Album,Song,Lyrics
,kingfisher,whose is the hand that i will holdwhose is the face i will seewhose is the name that i will call when i am called to meet theein this life who did you love beneath the drifting ashes beneath the sheeting banks of airthat barrenly bore our rationswhen i could speak it was too late didnt you hear me callingdidnt you see my heart leap like a pup in the constant barleyin this life where did you crouch when the sky had set to boilingburning within seen from without and your gut was a serpent coiling and for the sake of that pit of snakes for whom did you allay your shyness and spend all your mercy and madness and grace in a day beneath the bending cypressit was not on principal show proheart that you have got gall a miraclei can bear a lot but not that pall i can bear a lot but not that pallkingfisher sound the alarm say sweet little darlin now come to my arms tell me all about the loveyou left on the farm he was a kind unhurried manwith a heavy lip and a steady hand but he loved me just like a little child like a little child loves a little lamb thrown to the ground by something down there bitten by the bad air while the clouds tick trying to read all the signs preparing for when the bombs hit hung from the underbelly of the earth while the stars skid away below gormless and brakeless gravelloose falling silent as gavels in the snow i lay back and spit my chaw wrapped in the long arm of the law who has seen it alli can bear a lot but not that pall i can bear a lot but not that pallkingfisher cast your flyoh lord it happens without even trying when i sling a low lookfrom my shuttering eye blows rain upon the one you loved and though you were only sparring theres blood on the eye unlace the glove say honey i am not sorry stand here and namethe one you loved beneath the drifting ashes and in naming rise above time as it flashing passes we came by the boatload and were immobilizedworshipping volcanoes charting the loping skies the tides of the earthleft us bound and calcified and made as obstinate as obsidian unmoving save our eyesjust mooning and blinkingfrom faces marked with coal ash cooling and shrinkingcracks loud as thunder rolling i swear i know you you know me where have we met beforetell me trueto whose authoritydo you consign your souli had a dream you came to me said you shall not do me harm anymore and with your knife you evicted my lifefrom its little lighthouseon the seashore and i saw that my bloodhad no bounds spreading in a circle like an atom bomb soaking and fellingeverything in its path and welling in my heart like a birdbath it is too short —the day we are born we commence with our dying trying to serve with the heart of a child kingfisher lie with the lion 
,does not suffice,i will pack up my pretty dresses i will box up my highheeled shoes a sparkling ring for every finger ill put away and hide from view coats of bouclé jacquard and cashmere cartouche and tweed all silver shot —and everything that could remind youof how easy i was not ill tuck away my gilded buttons ill bind my silks in shapeless bales wrap it all on up in reams of tissue and then ill kiss you sweet farewell you saw me rise to our occasion and so deny the evidence caused me to burn and twist and grimace against you like something caughton a barbedwire fence now you can see me fall back here redoubled full bewildered and amazed i have gotten into some terrible trouble beneath your blank and rinsing gaze it does not sufficefor you to say i am a sweet girl or to say you hate to see me sadbecause of you it does not suffice to merely lie beside each other as those who love each other do i picture you rising up in the morningstretching out on your boundless bed beating a clear path to the shower scouring yourself red the tap of hangers swaying in the closet —unburdened hooksand empty drawers —and everywhere i tried to love youis yours again and only yours 
divers 2015,anecdotes,sending the first scouts over back from the place beyond the dawnhorse bear your broken soldier eyes frozen wide at what went on and time in our camp is movingas you’d anticipate it to but what is this sample provinganecdotes cannot say what time may do i kid with rufous nightjar when our men are all asleepit ain’t about how rare you are but how hard you are to see take you and me—“when are you from” said he in our blind of winter leaves as we sighted out their fliersin the grayscale of the nightfumbled on the bare groundto bury round landmines while the dew lay down and dried we signal private poorwill when morning starts to loom“pull up from your dive”till we hear the telltale boom too soon—hotdogging loon caught therelike a shard of mirror in the moonnow they’ve stopped giving orders but i follow anyway laying in our state of torpor waiting out the daywhile the dew burns away rushing tearing speeding homebound to a wheel that is not my own where round every bend i long to seetemporal infidelity and all along the road the lights stream by i want to go where the dew wont dry i want to go where the light won’t bend—far as the eye may reach—nor end but inasmuch as that light is loaned insofar as we’ve borrowed bones must every debt now be repaidin starspotted sicklewinged night raids while we sing to the garden and we sing to the stars and we sing in the meantime wherever you arein the folds and the branches somewhere out there i was only just born into open air now hush little babe you don’t want to bedown in the trenches remembering with me where you will not mark my leaving and you will not hear my parting song nor is there cause for grieving nor is there cause for carrying on —and daughter when you are able come down and join the kettles on and your familys round the table will you come down before the sun is gone
divers 2015,sapokanikan,the cause is ozymandian the map of sapokanikanis sanded and beveled the land lone and leveledby some unrecorded and powerful handwhich plays along the monument and drums upon a plastic bag the brave men and women so dear to godand famous to all of the ages rag sing do you love mewill you rememberthe snow falls above me the renderer renders the event is in the hand of god beneath a patch of grass her bones the old dutch master hid while elsewhere tobias and the angel disguisedwhat the scholars surmised was a mother and kidinterred with other daughters in dirt in other potters fields above them parades mark the passing of daysthrough parks where pale colonnades archin marble and steel where all of the twenty thousand attending your foot falland the cause that they died forare lost in the idling birdcalls and the records they left are cryptic at best lost in obsolescencethe text will not yieldnor xray reveal with any fluorescencewhere the hand of the master begins and ends i fell i tried to do well but i wont be will you tell the one that i lovedto remember and hold mei call and call for the doctor but the snow swallows me whole with old florry walker the event lives only in print he said its alright and its all over now  and boarded the plane his belt unfastened the boy was known to show unusual daring—and called a boy this aldermanconfounding tammany hall in whose employ king tamanend himself preceded john’s fallso we all raise a standardto which the wise and honest soul may repair to which a hunter a hundred years from now may look and despair and see with wonderthe tributes we have left to rust in the parkswearing that our hair stood on end to see john purroy mitchel depart for the western front where work might count all exeunt all go outawait the hunter to decipher the stoneand what lies under now the city is gone look and despair look and despair 
divers 2015,leaving the city,hay and a clean stall and ivy on a garden wall and a sign saying sold and an old coatfor the bad cold i believe in you do you believe in mewhat do you want to doare we leaving the cityon the black road through the gold fields while the fields are plowed towards what we are allowed   the bridle bends in idle handsand slows our canter to a trot we mean to stop in increments but can’t commit we post and sit in impotencethe harder you hit the deeper the dent we seek our name we seek our fame and our credentialspaned in glass trained to master incidentals bleach our collar leech our dollar from our centsthe longer you live the higher the rent beneath the pale sky beside the red barn below the white clouds is all we are allowed here the light will seep and the scythe will reap and spirit will rend in counting toward the end in december of that year the word came down that she was here the days grew shorter i was sure if she came round i’d hold my ground id endure but theyd alluded to a changethat came to pass and spring deranged weeping grass and sleepless broke herself upon my windowglass and i could barely breathe for seeingall the splintered light that leaked her fissures fleeing launched in flightunstaunched daylight brightly bleeding bleached the night with dawn deleting in that high sun after our good run when the spirit bendsbeneath knowing it must end and that is all i want hereto draw my gaunt spirit to bowbeneath what i am allowed beneath what i am allowed 
divers 2015,goose eggs,what we built at the kiln that won’t be stilled did not set wellthe old veil of desire like the vessels that we fired fell thin as eggshells and every season somebody burns downtown taking turns—taking a bus to take a train and just plain vamoose now the wind blows coals over the hills honey i’ve been paying my bills but honey it’s been a long time since i’ve come to any use and it hurt me bad when i heard the newsthat you’d got that call and could not refuse a goose alone i suppose can know the loneliness of geese who never find their peace whether north or south or west or east west or east and i could never find my wayto being the kind of friend you seemed to need in me till the needing had ceased recently a bottle of rye and a friend and me on our five loose legs had a ramble and spokeof the scrambling of broken hopes and goose eggs and a stranger long ago not you honey you i know we just spoke of broken hopes and old strangers now the wind blows coals over the sea tell you what honeyyou and me better run and see if we cant contain them first but you had somewhere that you had to go and you caught that flight out of covalo now overhead you’re gunning in those vs where you had better find your peace whether north or south or west or east west or east and i had better find my wayto being the kind of friend you seemed to need in me at last at least what’s redacted will repeat and you cannot learn that you burn when you touch the heat so we touch the heat and we cut facsimiles of love and deathjust separate holes in sheetswhere you cannot breathe and you cannot see and i cannot now for the life of me believe our talk—our flock had cause to leave but do wedo we
divers 2015,waltz of the 101st lightborne,i believed they had got what they came for i believed our peril was done on the eve of the last of the great wars after three we had narrowly won but the fourth it was carelessly done saw his ship in its whistling ascension as they launched from the capitol seat—swear i saw our mistakewhen the clouds draped like a flag across the backs of the fleetof the hundredfirst lightborne elite as the day is long so the well runs dry and we came to see time is tallerthan space is wide and we bade goodbyeto the great dividefound unlimited simulacreage to colonizebut there was a time we were lashed to the prowof a ship you may board but not steer before you and i ceased to mean now and began to mean only right hereto mean inches and miles but not years before space had a taste of its limits and a new sort of coordinate awoke making time just another poor tenantbearing weight taking fire trading smokes in the war between us and our ghosts but i saw the bering strait and the golden gate in silent suspension of their golden ageand you can barely tell if i guard it well where i have been and seen pristine unfelled and i had a dream that i walked in the gardenof chabot and those telescope ruins it was there that i called to my true love who was pale as millennial moons honey where did you come by that woundwhen i woke he was goneand the war had begun in eternal return and repeat calling where in the hell are the rest of your fellow one hundredone lightborne elitestormed in the new highland light infantry make it stop my lovewe were wrong to try never saw what we could unravel in traveling light or how the trip debrides—like a stack of slidesall we saw was that time is taller than space is wide thats why we got bound to a round desert island neath the sky where our sailors have gone have they drowned in those windy highlandshighlands away my john 
divers 2015,the things i say,if i have the space of half a day im ashamed of half the things i say im ashamed to have turned out this way and i desire to make amends but it dont make no difference now and noones listening anyhow and lists of sins and solemn vowsdont make you any friends theres an old trick played when the light and the wine conspireto make me think im fine im not but i have got half a mindto maybe get there yet when the sky goes pink in paris france do you think of the girl who used to dancewhen youd frame her moving within your hands saying this i wont forgetwhat happened to the man you were when you loved somebody before herdid he dieor does that man endure somewhere far awayour lives come easy and our lives come hard and we carry them like a pack of cardssome we dont use but we dont discard but keep for a rainy day 
divers 2015,divers,the diver is my loveand i am his if i am not deceived who takes one breath above for every hour below the sea who gave to me a jewelworth twice this womans life but would cost her lessthan laying at low tide to see her true love phosphoresce and in an infinite regresstell me why is the pain of birthlighter borne than the pain of deathi aint saying that i loved you first but i loved you best i know we must abideeach by the rules that bind us herethe divers and the sailors and the women on the pier but how do you choose your formhow do you choose your name how do you choose your lifehow do you choose the time you must exhale and kick and riseand in an infinite capsizelike a bull tearing down the coast double hulls bearing double masts—i dont know if you loved me most but you loved me last recall the word you gaveto count your way across the depths of this arid world where you would yoke the waves and lay a bed of shining pearlsi dream it every nightthe ringing of the pail the motes of sand dislodged the shucking quick and bright the twinned and castoff shells reveal a single heart of white and in an infinite backslideancient border sink past the west like a sword at the bearers fall i cant claim that i knew you best but did you know me at alla woman is alivea woman is alive you do not take her for a sign in nacre on a stone alone unfaceted and fine and never will i wed ill hunt the pearl of death to the bottom of my life and ever hold my breath till i may be the divers wife see how the infinite dividesand the divers are not to blamefor the rift spanning distant shores you dont know my name but i know yours 
divers 2015,same old man,its the same old lady putting out the wash standing in the rain in her mackintosh—same old lady standing in the rainthe thought of new york was going insane hey little leaf lying on the ground—now youre turning slightly brownwhy dont you come back on the tree turn the color green the way you ought to bemy mind is failing and my body grows weak and my lips wont form the words i speak and im floating away on a barrel of pain new york city wont see me again its the same old man sitting at the mill millwheel turning of its own free will im certainly glad to be at home new york city continues on alone im certainly glad to be at home new york city continues on alone new york city continues on alone new york city continues   
divers 2015,you will not take my heart alive,and what do you remember mostthe line of the sea seceding the coastfine capillaries glowing with carsthe comfort you drew from the light of the starsand how long did you climb that night with the ice in your lungs on the rungs of the lightbeyond recall you severed all stringsto everyone and everything oh silent constant driver of minewordlessly calling from the end of the line where even though each hour i ever lovedmust queue and dive still you will not take my heart alive you will not take my heart alive you will not take my heart alive you will not take my heart in martial wind and in clarion rain we minced into battle wincing in pain not meant for walking backs bound in twinenot angel or devil but level in time and i rose to take my shape at last from the dreams that had dogged me through every past when to my soul the body would say you may do what you like as long as you stay now the towns and forests highways and plains fall back in circles like an emptying drain and i wont come round this way again where the lonely wind abides and you will not take my heart alive you will not take my heart alive you will not take my heart alive you will not take my heart alive you will not take my heart alive you will not take my heart alive you will not take my heart alive you will not take my heart 
divers 2015,a pinlight bent,my life comes and goes my life comes and goes short flight free rowsi lie down and doze my life came and went my life came and went short flight free descent poor flight attendant but the sky over the oceanand the ocean skirting the cityand the city bright as a gardenwhen the garden woke to meet me from that height was a honeycombmade of light from those funny homes intersectedeach enclosed anelectric and alone in our lives is a common sensethat relies on the common fencethat divides and attends but provides scant defensefrom the great light that shines through a pinhole when the pinlight calls itself selfhood and the selfhood inverts on a mirrorin an amora obscura but its mine or at least its lent and my life until the time is spentis a pinlight bent its a pinlight bent 
divers 2015,time as a symptom,time passed hard and the task was the hardest thing shed ever do but she forgot the moment she saw you so it would seem to be truewhen cruel birth debases we forget when cruel death debases we believe it erases all the restthat precedes but stand brave lifeliver bleeding out your daysin the river of time stand bravetime moves both ways in the nullifying defeating negating repeatingjoy of life the nullifying defeating negating repeatingjoy of life the moment of your greatest joy sustainsnot axe nor hammer tumor tremor can take it away and it remains it remains and it pains me to say i was wrong love is not a symptom of time time is just a symptom of loveand of the nullifying defeating negating repeatingjoy of life the nullifying defeating negating repeatingjoy of life hardly seen hardly felt—deep down where your fight is waiting down till the light in your eyes is fadingjoy of life where i know that you can yield when it comes down to it bow like the field when the wind combs through itjoy of life and every little gust that chances throughwill dance in the dust of me and you with joyoflife and in our perfect secretkeepingone ear of corn in silent reapingjoy of life joy again around—a pause a sound—a songa way a lone a last a loved a long a cave a grave a day arise ascend areion rharian go free and graze amen a shore a tide unmoored—a sight abroada dawn unmarked undone undarked a god no time no flock no chime no clock no end white star white ship—nightjar transmit transcendwhite star white ship—nightjar transmit transcendwhite star white ship—nightjar transmit transcendwhite star white ship—nightjar transmit trans
unreleased,make hay,so long so long so long so long so long my old friend died that waythe accumulation of time and the passing of days though she dug in her heels drug her wheels in the clay—she dotted her eyes crossed the teasels in her leaning dray where buzzards make circlesand tillers make haya dozen in kettle committee  wake where wind made the dust and sin made the snake and mama made us but what did i makeand how was i to know down in our old goldmine where you were the king of the radio and i was the keeper of hifi and i was the queen of the rodeoand everybody’d know and you were the keeper of the lions and we were gored and abased and adored and erased all before our timeit was before our time so how was i to knowhow was i to know while the tune hums and the hand strikes the gong and all of us plough our row and the notes run out of measure and out of time and landing wrongwell the day is long but not so long my old friend died alone save for the friends and family she had known surrounding her bed none of whom in that room could with certainty have said “i’ve dotted my eyes crossed the teasels in my leaning sled where buzzards make circles and tillers make hayin windrow and bale with tedder and rake where adam made ribs and cattle make steak ”and the rattling nib writes “what did i make”and how was i to know seeing my seconds pass in a line if there was a way to reckon love except as a symptom of timeand honey it stretched out below us humming every note from the lowest to the highest but even at the highest we were bored and amazed in accord in a daze all before our time it was before our time so how was i to knowhow was i to knowhow was i to knowhow was i to knowwhile the day slows and the sun stares stalling into the dimming barrel of night where the stars are fallingi’ve got no say but still i’m calling for my old friend we sow and we reap again 
unreleased,bombs are whistling,i face it with my flayed skull in a glacial morning windit burns like salt it’s not your fault that i ain’t got no skin crying out into the dawn until my voice is gone i call i love you through it all they said i couldn’t hold you when i tried to take your handalarm bells rang the nurse was saying things i can’t understandtoo warm too warm i drew my arm away against the glassis he okay my flayed skull asked i prayed the fear would passthey say you need me here nowand i need that… but i’m neededmy eyes scan everyplaceand i stand guard all nightin vigil in wardening and in wasteunheededwilds too cold and bluebut look at those curlshow do you dothough i cannot imagine yourecall it or conceivedlong ago and far away i know what i believe i know i know i knowbecause they tell me that it’s truethe spell will break and wake me anewso i sit and rock and drop through space and kiss your face and singthe smoke is thick my skin is sickthe bombs are whistlingthe death the doom the leaden looming dread is always nearbut i love you and you are here i feared that it had woni feared that you would never find memy darling sunsonbut you found meand though it took awhilenow i look and find your blinding starlight smilesurrounds mewe bleed throughclear and truehere with you now i wish that i could show you what i know about this pain i’ll tell ya now i don’t know how but i’ll be back againfor bowed within the scouring wind that lays low everything‘i love you ’ my flayed skull sings
unreleased,marie at the mill,i see you coming down in your cherry wool coatbare to the throat like marie at the mill where might you go from your lowly amour where they hoard you like gold in the hills sink from my side to the cold riverbed mary you go ahead i will follow in timethe work keeps me here with a few pioneersmagnetizing a permanent linesave for the coat there was nothing to bringit was found you could singyou were sent to the bayat seminary you passed and were buried i rose there the very next dayfor if you weren’t born at the right time my dearjust keep trying and trying and trying againas for the end it is not what you fearyou’re just slippin’ a glove from your handlike thisdown down down downyour wristdown downthe list of liveshusbands and wivesdozens of timesaround again and thenout of all of the girls heard my coloratura  and called me the heir of melba   myth i cross the atlanticfrom boston to nantes on the hand of my dear mr smith then came his talk of perdition and sinlike a cold winter wind come to blow me away i was impatient and sought educationon stage and the champsélysées i left on my own with the clothes on my backand my own name intactand my own bills to pay i left him in debtwith his feather  ‘alouette je te plumerai’i had the honor to sing mendelssohnon the ternary lawnfor the brave and the foolfewbut it was my joyto be called to bayreuth for who toiled a slave comes anew a prince for gentler worthiness and merit wonwho ruled a king may wander in rags for things done and undone and done and undone i wed mr russak a fanand producer of amateur musicall lambent in pearls held court in newportamused myself before i threw off the veil of the worldand when in time he sank under the seawhat he deeded to me was enough to beginas secretary and past emissary i rose through the ranks from withinmy carnelian snuff bottle carved as a peachand a small sterling wagonwell that was part of the setconsigned to the waters of elliott beachleft behind with your pall mall gazetteand it was not luckput me there by his sidewhen the old colonel diedand the adepts appearedand oh what they sharedwell you had to be therebut i’ll tell you if you wanna hear“henry your work here is done annie will carry it on marie write it all down til the keynote is found ”you run it up and downand round and round and round andso i think as i couldall the gaps as a pill were for goodand only goodthrough some lapse in a life long forgot id won the right to clean the room and transcribe the thoughtsof the boy from the beach with his pervious soulpoor little teacher got you doing as you’re toldand even sothere is danger here in the sun honey tell me what has sirius donei hear it all but i cannot assumenone may i follow to the octagon roomthe boy from the beach beckoned and called lord he’ll leave and unhand it alli see the clock on the wall i hear the knock on the door but that is alland when my work here is through henry will you find me anewlittle strangermy old friendwoo me and win meagain and again and againall over againall over againall over againthen she singtalks this last partthis is rough so stay with methere’s a lodger in melarger than mesaw the cross in the garden where your process came to be andcut you freethough your father tried to reunitewith you and nitya was allowed to diedespite the lies we are grist in the mill on the list i’m helios still sunwielder brünnhilde’s running she is running around and round x6
unreleased,little hand,take her downtown the time has come at last i can hear her song water contracts–i cold hold fastlike the last of the iron lungs my child and me through the miles and leagues fall as hard and sessile as hailechoing laughter ‘fore and after oh the raft of the the violet snail now doesn’t that sight put the fear of god in yougreen light sweeps like a night stick swingingsonar softly pinging i am appeased by what i have seen now turn around ma you already sawwhat you may and can look no further haunted the post where the holy ghost pulls us down through the rayless water holding a childnow ain’t it nice ain’t it wildand sweeton the verge of anguishain’t it absurdi do not have words it is not for a lack of language tethered to our floating home we scout for your crown and it’s playgroundyour periscope your parapet careeningour god and king thy father watches the sheep and i swear on my soul if it is all folderol let us ring round the roses honey garbling all our  sounds of woeinto hey nonny nonny nonny last and at least when the fire has ceased and a failsafe–essential–break away shot is released we rise automaticallyfolderol not to die to die today music sets us spinning and spinning inscribed the memory of the honey bee with the silence of the ballerina we took a little walkacross the lawn it was two o’clockwith my soft shoes on i met you at the dock may i cross the calm i called“may i tag along”hear you bawla little sad song it’s a sad song keep singing it honey it ain’t long sing and i’ll keep you safe and warmuntil the dawn ds rv2 avalon wherever you are wherever you’ve gone leanin’ your cheek in to the apple yellow dawnat highway one we’ve been itchin’ to meet you recommission and meet you if you listen i’ll teach youa sad song sing your machinery to sleepand shut the door even janthina once was as you are sworn anathema to the guns and the megatons and all only janthina can defeat the men of war if you could only hear my joyjust to know her tie her little shoe take her little hand and say “hello” to herhello and there really ain’t a lot i can show her up on the deckare we safe from harmare we ready to surfacein every respectsound the alarm oh we’ll fall so fast it will feel slow we will arrive before you know we’re free to go if we don’t get stuck we’ll be there by morning with a little luck lay her down tomwe are overrun but there is time for another story smoke at the door a siphonophore coiling blue as a morning glory it is the hour see the little hand see the lambs we have kept and guarded tower of steelcartwheeling in the sand with the force of the waters parted it is the hourwe are far from home we the lambs who will not be slaughtered i am not afraid i am not alone i’m not alone i have brought my daughter i’m not alone
unreleased,the air again,june of ’78 who are you so arrayed on the banks of the lake adair pale lacuna agape and like the moon in the lake you are not there my poor canary at uncertain behest maggie blown to the west in a shimmering dust of gold with her pale yellow hair they would call her ‘canary’and i loved my maggie so and that is all you need to know women here ain’t ever glad– not even emma nevadacoming back to share her wedding cake–women here ain’t ever free and emma never left we never leave we’d never last we never asked we never stake a claim or complain or take not til i made a play for a parcel that lay on the amador county line had the notion that i’d find employ byandby at the lonesome willow mine but they don’t enlist my kind in the meantime set to prospecting where i was ableand laying my maggie a table and when it was warm we would pan when it stormed play vingtetun and when it was cold they’d come sniffin’ with gold in their hands on and on and again on and on and again you do what you can take an eighth of an ounce in allowance for my tax only a dance if alone and abandoned and cast aside you know the pastor tried in vain to ask her hand even he– eh everybody did and i had a plan but they had to sign away my mine and the deed left us free to scrape and bleed and go to seed and never marry not canary canary canary canary canary canary canary canary canary canary in the spring of that year when the tinker was here gals would hire him to mend their tin i heard ‘em swarm from afar like a storm in a jar like a choir of cherubim singing him hymn hymns whispering maggie had gone must’ve skipped with someonesounded wrong though it did seem fair april turned into may and i looked every day for you maggie til i heard they found a whore with the golden hair on the shores of the lake adair on the slough she was spread loose and languid and dead from the kindness that she had shown still she told me her tale lifting veil after veil to expose a grin of bone my yellow rose in the  blow and though i long to believe as i muddied my sleeve and i studied the wiccan hapand i want to revive she was never alive but by the grace and the whim and the will and the yen and the wickedness of men but what to do theni hauled myself up from the shore and i called at the door of the foreman i told him and he laughed so alas there was savagery thereleft a hole in his heart you could roll a cabbage in a cabbage oh no no just a little one maggie just a little one on and on and again til they saw what i am and i am never done i am never done went inside for the lightgot a paper and a pen where to beginyou sue for the rights route for the strikethrough the alluvium to where it heedsfor putting   to the end of  the deeda noose on a live oak tree bent over the saloon tent and meant for me and maggie although it wasn’t himit could’ve have been himor anyone who had done what i know so many menintended when they came or wentso arrogant arrogant arrogant arrogant arrogant arrogant arrogant arrogant arrogant held a cloth to my hands taking stock of my plans well there was something i had to make right i took his old buggy whip and i lowered his skip in the glow of the sodium lights with a load of dynamite maggie said “i am here”and with a touch on the ear“after thirty years down in the mines help me lead out the mules help me free the poor fools let them see for the very first time they were blind blind blind”then we rode for the   and we beckoned ooh reflectin’and she opened her neck like a stream i saw the father appear heard her sob in my ear like a mob of cherubim howling “him him”it was him it was himso i threw a charge down the shaft in a cart with the pastor who spat and evangelized he was the last and the worst canary always goes first to sing where the waters risehear her sing go on now maggieon and on on and on on and on and again and on and on on and on and again on and on and again then a knock and they fall inknock and they all fall in and down and in and down and in we pass away but we pass it on like a baton down in the mine and so they return pull the pumps fill the sumps  something they will never learn they will never learn and even if the churn drill and the stamp mill and the pelton wheel and the smoking furnace all a’burning overturning earning she will never breathe the air again air again air again air again air again air again air again air again air like the screech of a flare or like they’re reaching for air beneath the smoldering eiderdown veins of gold still outstretched in a silent arrest for miles and miles around and if i’m underground…let me join in that line let me toil in that mine let me find what is hiding there let me dig where i durst let me drink when i thirst let me breathe the peril air and breathe for my canary and breathe let me breathe let me breathe for my canary breathe for my whispered canary canary canarybreathe for my canary always falls first breathe for my whispered canary canary canary canaryrepeated 2x
unreleased,no wonder,take it with me love to a place it can be loved little bird little stone shine in light of the undying dig with your hands dear gather our friends dear and i will cover in dust dear silence and trust dear stay through the winter wait for the splinter and the green in the springtime queen and her king time sweetness all summer and fall hit like a tremor and split in the autumn pit with no bottom and after the fall out in the country in the long drought with you honey and i call daughter and son ours to adore whatever may come after our chores end and our money and our scores are settled and done darling i will stay til the last plates are all filled trays are all passed ain’t it a thrill ain’t it a gasforded the hill and don’t it go fastat the foot of the hill we empty our glasses and i’ll follow you over will you follow me undercrawl through the shadows call out the wonder oh how i’ll love you time will tell–i’ll never tire of you i’m just tired of myself dear and as our days waft in a ream all patters away soft as a dream we laugh and we race off and on we capture a stray pod on a breeze hammer a stake mark in our seed manage to rake water and weed hundred to one our garden will grow but wonder or none i wanna be known wanna be stung wanna be shown want for no one but you and your warm openin’ arms watching the rolling storm clouds sail byour window and darken the valley pale pocked and dimpled crocodile bellies we wait all night and count the thunder there is no lightning it is no wonder but just before dawn water comes streaming in the dark every bead burns like a star blinking to sleep burns like a spark burrowing deep under the lawn quiet and green rain has begun honey come see under the sun rising like steam wonder or none i wanna be seen wanna be–eventually eventually grow through the winter and summer surely and slowly little stone shine of wonder at home with you only
